experiment,owner,task,judge,status,started_at,finished_at,language,model,tooling,prompt,effort,agent,stack,replicate,code_quality,test_coverage,defect_rate,maintainability,idiomatic,token_efficiency,requirement_coverage,factual_accuracy,runtime,duration_seconds,tokens,cost_usd,turns,max_context_tokens,second_try,agent_steps
retort/experiment-mu-glm52-ompfix,retort,brazil-soccer-mcp,,completed,2026-07-15 11:56:35.350162,2026-07-15 11:56:35.350172,python,openrouter/z-ai/glm-5.2,none,,,omp,,3,0.6666666666666666,0.89,0.7776130467012602,0.5700407741034064,,0.0040172645339585,1.0,,,1227.267876500031,6183312.0,1.4832604992000002,,,,
retort/experiment-mu-glm52-ompfix,retort,brazil-soccer-mcp,,completed,2026-07-15 11:59:04.987723,2026-07-15 11:59:04.987732,typescript,openrouter/z-ai/glm-5.2,none,,,omp,,1,0.7166666666666667,1.0,1.0,0.5880925413789511,,1.0,1.0,,,820.7255047499784,4175606.0,0.9976613784799999,,,,
retort/experiment-mu-glm52-ompfix,retort,brazil-soccer-mcp,,completed,2026-07-15 12:17:17.959793,2026-07-15 12:17:17.959802,python,openrouter/z-ai/glm-5.2,none,,,omp,,2,0.6666666666666666,0.93,1.0,0.6985805963212272,,0.012806336935394758,1.0,,,697.0772819169797,4179181.0,0.78862135516,,,1.0,
retort/experiment-mu-glm52-ompfix,retort,brazil-soccer-mcp,,completed,2026-07-15 12:39:00.816430,2026-07-15 12:39:00.816440,typescript,openrouter/z-ai/glm-5.2,none,,,omp,,2,0.7333333333333334,1.0,1.0,0.6260448553190479,,1.0,1.0,,,1298.778844540997,4470064.0,0.9809009564200001,,,,
retort/experiment-mu-glm52-ompfix,retort,brazil-soccer-mcp,,completed,2026-07-15 14:17:19.991845,2026-07-15 14:17:19.991851,typescript,openrouter/z-ai/glm-5.2,none,,,omp,,3,0.7333333333333334,1.0,1.0,0.5926443814030953,,1.0,1.0,,,1848.1595848749857,9837942.0,2.2951650064200004,,,,
retort/experiment-mu-glm52-ompfix,retort,brazil-soccer-mcp,,completed,2026-07-15 19:28:38.184859,2026-07-15 19:28:38.184867,csharp,openrouter/z-ai/glm-5.2,none,,,omp,,3,1.0,0.7892,1.0,0.40885365045114924,,0.0020491556082103367,1.0,,,2428.7790791249718,12600312.0,2.9588636339999983,,,,
retort/experiment-mu-glm53-brazil,retort,brazil-soccer-mcp,,completed,2026-08-31 18:03:46.547496,2026-08-31 18:03:46.547500,python,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.6666666666666666,0.87,0.9464668094218416,0.49644622193622734,,0.0051043845199712275,1.0,,,904.9591339159815,6970478.0,1.870890358,,,,
retort/experiment-mu-glm53-brazil,retort,brazil-soccer-mcp,,completed,2026-08-31 18:35:52.596170,2026-08-31 18:35:52.596174,python,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.6666666666666666,0.95,0.8453209590100541,0.6548513610669712,,0.007711201330215991,1.0,,,447.1593141659978,2961925.0,0.844803542,,,,
retort/experiment-mu-glm53-brazil,retort,brazil-soccer-mcp,,completed,2026-08-31 18:58:37.741334,2026-08-31 18:58:37.741340,python,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.6666666666666666,0.89,1.0,0.5280022586413802,,0.00347595722514354,1.0,,,843.1157654160052,10397136.0,2.5909737059999998,,,,
retort/experiment-mu-glm53-brazil,retort,brazil-soccer-mcp,,completed,2026-08-31 19:35:19.741429,2026-08-31 19:35:19.741435,python,openrouter/z-ai/glm-5.3,none,,,opencode,,2,0.6666666666666666,0.93,1.0,0.6419973009446694,,0.003051857272388624,1.0,,,2191.7129934580007,19011374.0,5.643360759999999,,,,
retort/experiment-mu-glm53-brazil,retort,brazil-soccer-mcp,,completed,2026-08-31 20:25:05.474997,2026-08-31 20:25:05.475004,python,openrouter/z-ai/glm-5.3-flash,none,,,opencode,,2,0.6666666666666666,0.96,0.93993993993994,0.5244323937509874,,0.0022236745455229794,1.0,,,2959.975951458997,23087911.0,0.38285757499999995,,,,
retort/experiment-mu-glm53-brazil,retort,brazil-soccer-mcp,,completed,2026-09-01 02:29:23.599576,2026-09-01 02:29:23.599583,python,openrouter/z-ai/glm-5.3-flash,none,,,opencode,,1,0.6666666666666666,0.97,1.0,0.6394192153228299,,0.004172497583302196,1.0,,,1754.2787345839897,11877778.0,0.197059795,,,1.0,
retort/experiment-mu-glm53-brazil,retort,brazil-soccer-mcp,,completed,2026-09-01 02:37:45.390774,2026-09-01 02:37:45.390780,python,openrouter/z-ai/glm-5.3,none,,,opencode,,1,0.6666666666666666,0.95,1.0,0.6244053161498188,,0.002200797386174278,1.0,,,3801.6638849579613,33260672.0,9.625962159999995,,,,
retort/experiment-mu-glm53-brazil,retort,brazil-soccer-mcp,,completed,2026-09-01 04:00:52.442604,2026-09-01 04:00:52.442610,python,openrouter/z-ai/glm-5.3-flash,none,,,opencode,,3,0.6666666666666666,0.91,1.0,0.6197409014951731,,0.0016303360658381444,1.0,,,4971.933320167009,29454050.0,0.5092055999999998,,,,
retort/experiment-mu-glm53-brazil,retort,brazil-soccer-mcp,,completed,2026-09-01 14:29:49.430133,2026-09-01 14:29:49.430141,python,openrouter/z-ai/glm-5.3,none,,,opencode,,3,0.6833333333333332,0.94,0.9890200384298655,0.5833422483948799,,0.002140851961439331,1.0,,,3882.158642333001,30315034.0,8.79604772,,,,
retort/experiment-mu-glm53-easy,retort,rest-api-crud,,completed,2026-08-31 17:22:54.214605,2026-08-31 17:22:54.214608,python,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.6222222222222222,0.94,0.9221789883268483,0.9162210338680926,,0.002621248338315786,1.0,,,230.91974158299854,1922748.0,0.606977928,,,,
retort/experiment-mu-glm53-easy,retort,rest-api-crud,,completed,2026-08-31 17:24:30.930571,2026-08-31 17:24:30.930574,python,openrouter/z-ai/glm-5.3-flash,none,,,opencode,,1,0.6666666666666666,0.99,1.0,0.8939339828220177,,0.005215687629347382,1.0,,,346.66586170802475,897293.0,0.020783695,,,,
retort/experiment-mu-glm53-easy,retort,rest-api-crud,,completed,2026-08-31 17:26:01.220507,2026-08-31 17:26:01.220510,python,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.7888888888888889,0.95,1.0,0.9760348583877997,,0.0049567540342153075,1.0,,,85.7470252920175,875573.0,0.281256772,,,,
retort/experiment-mu-glm53-easy,retort,rest-api-crud,,completed,2026-08-31 17:30:28.051947,2026-08-31 17:30:28.051949,python,openrouter/z-ai/glm-5.3,none,,,opencode,,1,0.6666666666666666,0.97,1.0,0.753691137886686,,0.00407044732047775,1.0,,,448.89654154202435,2029261.0,0.7627630400000002,,,,
retort/experiment-mu-glm53-easy,retort,rest-api-crud,,completed,2026-08-31 17:33:03.562284,2026-08-31 17:33:03.562286,python,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.6666666666666666,0.92,1.0,0.8703637567824662,,0.009244203459529147,1.0,,,148.83037229199545,964929.0,0.258537666,,,,
retort/experiment-mu-glm53-easy,retort,rest-api-crud,,completed,2026-08-31 17:36:12.356163,2026-08-31 17:36:12.356167,python,openrouter/z-ai/glm-5.3,none,,,opencode,,3,1.0,0.99,1.0,0.9728942400545156,,0.005073472281238417,1.0,,,606.2740652499779,1880369.0,0.6964176400000002,,,,
retort/experiment-mu-glm53-easy,retort,rest-api-crud,,completed,2026-08-31 17:37:31.520155,2026-08-31 17:37:31.520157,python,openrouter/z-ai/glm-5.3,none,,,opencode,,2,0.6222222222222222,0.97,1.0,1.0,,0.005094830260601408,1.0,,,263.0853135829966,1189441.0,0.44530508,,,,
retort/experiment-mu-glm53-easy,retort,rest-api-crud,,completed,2026-08-31 17:45:43.520516,2026-08-31 17:45:43.520520,python,openrouter/z-ai/glm-5.3-flash,none,,,opencode,,2,0.6666666666666666,0.98,1.0,0.8873262658363966,,0.0059612643173064,1.0,,,487.0197969590081,1435937.0,0.03124857,,,,
retort/experiment-mu-glm53-easy,retort,rest-api-crud,,completed,2026-08-31 17:48:07.377832,2026-08-31 17:48:07.377837,python,openrouter/z-ai/glm-5.3-flash,none,,,opencode,,3,0.6666666666666666,0.92,1.0,0.6666666666666666,,0.009814515488173836,1.0,,,695.6247995829908,1220641.0,0.031782979999999995,,,,
retort/experiment-mu-glm53-provider,retort,brazil-soccer-mcp,,completed,2026-09-01 05:07:39.057998,2026-09-01 05:07:39.058000,python,openrouter/z-ai/glm-5.3,none,,,oc-parasail,,1,0.6666666666666666,0.92,0.9786723540389229,0.6159661644197727,,0.00460598084881647,1.0,,,2764.0802571660024,15015260.0,5.271108880000002,,,,
retort/experiment-mu-glm53-provider,retort,brazil-soccer-mcp,,completed,2026-09-01 05:18:18.620756,2026-09-01 05:18:18.620758,python,openrouter/z-ai/glm-5.3,none,,,oc-zai,,1,0.6666666666666666,0.93,1.0,0.6372208436724566,,0.0027759830056315947,1.0,,,3420.224611957965,25857507.0,7.64521308,,,,
retort/experiment-mu-glm53-provider,retort,brazil-soccer-mcp,,completed,2026-09-01 05:35:59.344644,2026-09-01 05:35:59.344647,python,openrouter/z-ai/glm-5.3,none,,,oc-parasail,,2,0.6666666666666666,0.97,1.0,0.6283475783475784,,0.00269807079725827,1.0,,,1688.7374996249564,26789512.0,7.962448039999998,,,,
retort/experiment-mu-glm53-provider,retort,brazil-soccer-mcp,,completed,2026-09-01 06:21:02.833959,2026-09-01 06:21:02.833962,python,openrouter/z-ai/glm-5.3,none,,,oc-fireworks,,1,0.6666666666666666,0.85,0.9968538618845367,0.5666232073011734,,0.002911868426922348,1.0,,,3747.6194079999696,42604947.0,12.887434719999998,,,,
retort/experiment-mu-glm53-provider,retort,brazil-soccer-mcp,,completed,2026-09-01 06:29:02.672112,2026-09-01 06:29:02.672115,python,openrouter/z-ai/glm-5.3,none,,,oc-fireworks,,2,0.6666666666666666,0.93,0.994008388256441,0.6284188034188034,,0.001845735753889948,1.0,,,3163.7643947079778,31683842.0,9.34940968,,,,
retort/experiment-mu-glm53-provider,retort,brazil-soccer-mcp,,completed,2026-09-01 09:20:43.217727,2026-09-01 09:20:43.217729,python,openrouter/z-ai/glm-5.3,none,,,oc-zai,,3,0.6666666666666666,0.9,1.0,0.5791778630355259,,0.0028622484013303244,1.0,,,5513.344057667011,31555612.0,9.27217184,,,,
retort/experiment-mu-glm53-provider,retort,brazil-soccer-mcp,,completed,2026-09-01 09:54:23.148307,2026-09-01 09:54:23.148312,python,openrouter/z-ai/glm-5.3,none,,,oc-parasail,,3,0.6666666666666666,0.84,1.0,0.450781403970761,,0.0028412810514388733,1.0,,,1998.2991813329863,23531639.0,7.072304199999998,,,,
retort/experiment-mu-glm53-provider,retort,brazil-soccer-mcp,,completed,2026-09-01 10:26:48.505318,2026-09-01 10:26:48.505320,python,openrouter/z-ai/glm-5.3,none,,,oc-fireworks,,3,0.6666666666666666,0.94,0.9940137683328345,0.6557590557590558,,0.004171600254034649,1.0,,,1925.2300778750214,14550771.0,4.62626676,,,,
retort/experiment-mu-glm53-provider,retort,brazil-soccer-mcp,,completed,2026-09-01 15:05:38.408079,2026-09-01 15:05:38.408090,python,openrouter/z-ai/glm-5.3,none,,,oc-zai,,2,0.6666666666666666,0.92,0.9653979238754326,0.5964744458251493,,0.004436114293900886,1.0,,,2130.779420625011,15635305.0,4.798005080000001,,,,
retort/experiment-mu-glm53-thinking,retort,brazil-soccer-mcp,,completed,2026-09-01 15:32:19.958449,2026-09-01 15:32:19.958455,python,openrouter/z-ai/glm-5.3,none,,,oc-think-off,,1,0.6666666666666666,0.93,0.9820143884892086,0.5907480338402151,,0.00439722139825499,1.0,,,590.1990539159742,4884903.0,1.7990681999999998,,,,
retort/experiment-mu-glm53-thinking,retort,brazil-soccer-mcp,,completed,2026-09-01 16:22:47.879561,2026-09-01 16:22:47.879568,python,openrouter/z-ai/glm-5.3,none,,,oc-think-on,,1,0.6666666666666666,0.94,0.9930167597765364,0.625576923076923,,0.00264580549746732,1.0,,,3642.8300120000495,19593277.0,10.020414199999998,,,,
retort/experiment-mu-glm53-thinking,retort,brazil-soccer-mcp,,completed,2026-09-01 16:33:16.965533,2026-09-01 16:33:16.965542,python,openrouter/z-ai/glm-5.3,none,,,oc-think-off,,2,0.6666666666666666,0.95,0.987468671679198,0.6011135227681215,,0.5,1.0,,,617.8514100419707,0.0,,,,,
retort/experiment-mu-glm53-thinking,retort,brazil-soccer-mcp,,completed,2026-09-01 17:01:16.899292,2026-09-01 17:01:16.899298,python,openrouter/z-ai/glm-5.3,none,,,oc-think-on,,2,0.6666666666666666,0.95,1.0,0.6176168929110105,,0.003586903330340724,1.0,,,1660.7156692920253,17976509.0,5.46321616,,,,
retort/experiment-mu-glm53-thinking,retort,brazil-soccer-mcp,,crashed,2026-09-01 17:55:10.270814,2026-09-01 17:55:10.270824,python,openrouter/z-ai/glm-5.3,none,,,oc-think-on,,3,0.0,0.0,0.0,0.0,,0.0,,,,3225.6762014999986,0.0,,,,,
retort/experiment-mu-glm53-thinking,retort,brazil-soccer-mcp,,completed,2026-09-01 18:12:44.733256,2026-09-01 18:12:44.733263,python,openrouter/z-ai/glm-5.3,none,,,oc-think-off,,3,0.6666666666666666,0.87,1.0,0.5349617963743148,,0.0034647458393309623,1.0,,,1028.0615618329612,6724880.0,2.766982599999999,,,,
retort/experiment-mu-kimi3-brazil,retort,brazil-soccer-mcp,,completed,2026-07-18 19:56:11.344804,2026-07-18 19:56:11.344807,python,openrouter/moonshotai/kimi-k3,none,,,opencode,,2,0.6666666666666666,0.86,0.961265332472563,0.581938833184764,,0.015145501847733573,1.0,,,1553.55941037499,3399029.0,2.0318262000000002,,,,
retort/experiment-mu-kimi3-brazil,retort,brazil-soccer-mcp,,completed,2026-07-18 20:39:16.901161,2026-07-18 20:39:16.901167,python,openrouter/moonshotai/kimi-k3,none,,,opencode,,3,0.7999999999999999,0.91,0.9872773536895675,0.577853179709987,,0.00767884916934939,1.0,,,1718.1070428329986,3932881.0,2.279110199999999,,,,
retort/experiment-mu-kimi3-brazil,retort,brazil-soccer-mcp,,completed,2026-07-18 21:55:47.529548,2026-07-18 21:55:47.529551,csharp,openrouter/moonshotai/kimi-k3,none,,,opencode,,3,1.0,0.7908,1.0,0.6922075650586855,,0.012366268108913387,1.0,,,2179.0629823339987,3989886.0,2.5941971999999995,,,,
retort/experiment-mu-kimi3-brazil,retort,brazil-soccer-mcp,,completed,2026-07-18 23:31:15.099653,2026-07-18 23:31:15.099658,csharp,openrouter/moonshotai/kimi-k3,none,,,opencode,,1,1.0,0.8286,1.0,0.6163737399617955,,0.009409551553562639,1.0,,,2279.4231628339912,5473162.0,3.190633200000001,,,,
retort/experiment-mu-kimi3-brazil,retort,brazil-soccer-mcp,,completed,2026-07-18 23:35:10.726542,2026-07-18 23:35:10.726549,python,openrouter/moonshotai/kimi-k3,none,,,opencode,,1,0.6666666666666666,0.97,1.0,0.676878387916578,,0.008504067828009105,1.0,,,2491.1417660830193,4771834.0,2.9969172000000004,,,,
retort/experiment-mu-kimi3-brazil,retort,brazil-soccer-mcp,,completed,2026-07-18 23:44:09.398175,2026-07-18 23:44:09.398183,typescript,openrouter/moonshotai/kimi-k3,none,,,opencode,,1,0.7333333333333334,1.0,1.0,0.5061288820076291,,1.0,1.0,,,3050.312492041994,6939330.0,4.550021999999999,,,,
retort/experiment-mu-kimi3-brazil,retort,brazil-soccer-mcp,,completed,2026-07-19 01:37:55.034843,2026-07-19 01:37:55.034845,typescript,openrouter/moonshotai/kimi-k3,none,,,opencode,,3,0.7333333333333334,1.0,1.0,0.4263565804718068,,1.0,1.0,,,3207.374674541992,7182677.0,3.918430200000001,,,,
retort/experiment-mu-kimi3-brazil,retort,brazil-soccer-mcp,,completed,2026-08-02 13:17:39.346772,2026-08-02 13:17:39.346779,typescript,openrouter/moonshotai/kimi-k3,none,,,opencode,,2,0.7166666666666667,1.0,1.0,0.7575150359617252,,0.007492707594077658,1.0,,,2176.31239312503,6315474.0,4.1509446,,,,
retort/experiment-mu-kimi3-brazil,retort,brazil-soccer-mcp,,crashed,2026-08-02 15:17:41.582438,2026-08-02 15:17:41.582443,csharp,openrouter/moonshotai/kimi-k3,none,,,opencode,,2,0.0,0.0,0.0,0.0,,0.0,,,,7202.007377916016,0.0,,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 13:17:06.719082,2026-07-18 13:17:06.719085,python,openrouter/moonshotai/kimi-k3,none,,,opencode,,1,0.8055555555555557,0.95,0.8461538461538461,0.9683426443202979,,0.01477467199087279,1.0,,,514.5172021659964,350600.0,0.286224,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 13:21:25.661590,2026-07-18 13:21:25.661597,rust,openrouter/moonshotai/kimi-k3,none,,,opencode,,1,0.8333333333333334,1.0,1.0,0.9571859441021419,,0.13806228814407384,1.0,,,779.7210987920116,549607.0,0.4857018000000001,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 13:22:00.650553,2026-07-18 13:22:00.650559,typescript,openrouter/moonshotai/kimi-k3,none,,,opencode,,1,0.7333333333333334,1.0,1.0,0.8611878420286369,,1.0,1.0,,,810.7729030420014,623766.0,0.5287692,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 13:55:56.679745,2026-07-18 13:55:56.679748,rust,openrouter/moonshotai/kimi-k3,none,,,opencode,,3,0.8333333333333334,1.0,1.0,0.917876352419405,,0.16594882451191217,1.0,,,523.5558251249895,483161.0,0.479895,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 13:57:12.761292,2026-07-18 13:57:12.761294,python,openrouter/moonshotai/kimi-k3,none,,,opencode,,3,0.6222222222222222,0.98,0.38053097345132736,1.0,,0.010786703815494156,1.0,,,304.8906081659952,413472.0,0.2849208,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 13:59:56.566477,2026-07-18 13:59:56.566481,python,openrouter/moonshotai/kimi-k3,none,,,opencode,,2,0.6222222222222222,0.97,0.0,0.9466666666666667,,0.006015288361608167,1.0,,,500.9387974580022,671622.0,0.5053044,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 14:05:14.776570,2026-07-18 14:05:14.776573,go,openrouter/moonshotai/kimi-k3,none,,,opencode,,3,1.0,0.733,1.0,0.8781052366451564,,0.039915724326370715,1.0,,,479.21800954200444,243012.0,0.3218976,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 14:09:38.849673,2026-07-18 14:09:38.849680,typescript,openrouter/moonshotai/kimi-k3,none,,,opencode,,3,0.7333333333333334,1.0,1.0,0.727063328675627,,1.0,1.0,,,259.6220083329972,316294.0,0.2610588,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 14:24:36.130807,2026-07-18 14:24:36.130820,typescript,openrouter/moonshotai/kimi-k3,none,,,opencode,,2,0.7333333333333334,1.0,1.0,0.7535391191829947,,1.0,1.0,,,914.374191541996,938385.0,0.6637422000000001,,,1.0,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 14:35:34.263256,2026-07-18 14:35:34.263261,go,openrouter/moonshotai/kimi-k3,none,,,opencode,,1,1.0,0.748,1.0,0.8768690441524916,,0.021653781042559633,1.0,,,391.8182088339963,471973.0,0.3576126,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 14:39:44.092369,2026-07-18 14:39:44.092374,go,openrouter/moonshotai/kimi-k3,none,,,opencode,,2,1.0,0.7170000000000001,1.0,0.885483178043863,,0.02384346718463502,1.0,,,642.3540087920119,441211.0,0.3661673999999999,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 14:41:35.076074,2026-07-18 14:41:35.076079,java,openrouter/moonshotai/kimi-k3,none,,,opencode,,1,1.0,1.0,1.0,0.7591556336864821,,0.021130728775356874,1.0,,,752.6192855830013,511104.0,0.4529376,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 14:50:44.423806,2026-07-18 14:50:44.423809,java,openrouter/moonshotai/kimi-k3,none,,,opencode,,3,1.0,1.0,1.0,0.7906677203993066,,0.024515062839821224,1.0,,,654.3696100000088,438098.0,0.42693240000000005,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 14:52:48.181291,2026-07-18 14:52:48.181294,rust,openrouter/moonshotai/kimi-k3,none,,,opencode,,2,0.8333333333333334,1.0,1.0,0.9188845130556302,,0.16937666395300227,1.0,,,668.0258662920096,454490.0,0.5769371999999998,,,,
retort/experiment-mu-kimi3-easy,retort,rest-api-crud,,completed,2026-07-18 15:02:58.450363,2026-07-18 15:02:58.450366,java,openrouter/moonshotai/kimi-k3,none,,,opencode,,2,1.0,1.0,1.0,0.7833452901683985,,0.022701475595913734,1.0,,,605.8105062079994,430809.0,0.4944558,,,,
retort/experiment-mu-kimi3-fireworks,retort,brazil-soccer-mcp,,completed,2026-08-01 02:08:01.788726,2026-08-01 02:08:01.788732,python,fireworks/accounts/fireworks/routers/kimi-k3-fast,none,,,opencode,,1,0.6666666666666666,0.96,0.9206664022213408,0.6244547378026003,,0.0037709864362479107,1.0,,,1400.940215333947,12712854.0,8.633403,,,,
retort/experiment-mu-kimi3-fireworks,retort,brazil-soccer-mcp,,completed,2026-08-01 02:22:23.928398,2026-08-01 02:22:23.928405,python,fireworks/accounts/fireworks/models/kimi-k3,none,,,opencode,,1,0.6666666666666666,0.95,0.9505824214613484,0.6299042323138709,,0.003738634774521999,1.0,,,2278.834321541013,14716602.0,6.6067908,,,,
retort/experiment-mu-sonnet-claudecode,retort,brazil-soccer-mcp,,completed,2026-07-18 18:43:54.528349,2026-07-18 18:43:54.528359,python,sonnet-4.6,none,,,claude-code,,1,0.6666666666666666,0.97,0.18367346938775508,0.6381261101992766,,0.021040917870070733,0.9167,,,167.58989566701348,625448.0,0.5704107,16.0,53903.0,,
retort/experiment-mu-sonnet-claudecode,retort,brazil-soccer-mcp,,completed,2026-07-18 18:48:11.598506,2026-07-18 18:48:11.598509,typescript,sonnet-4.6,none,,,claude-code,,2,0.7333333333333334,1.0,1.0,0.563639262395156,,1.0,1.0,,,251.03998108301312,1375722.0,0.9450548999999998,28.0,62853.0,,
retort/experiment-mu-sonnet-claudecode,retort,brazil-soccer-mcp,,completed,2026-07-18 18:49:11.045994,2026-07-18 18:49:11.045996,typescript,sonnet-4.6,none,,,claude-code,,1,0.7333333333333334,1.0,1.0,0.5344532003462917,,1.0,0.75,,,501.3161032500211,3506528.0,1.9013162999999993,54.0,84912.0,,
retort/experiment-mu-sonnet-claudecode,retort,brazil-soccer-mcp,,completed,2026-07-18 19:00:58.878343,2026-07-18 19:00:58.878347,csharp,sonnet-4.6,none,,,claude-code,,2,1.0,1.0,1.0,0.6567386656334309,,0.006700460877623795,1.0,,,756.7925303750089,4978762.0,2.7827622,62.0,108755.0,,
retort/experiment-mu-sonnet-claudecode,retort,brazil-soccer-mcp,,completed,2026-07-18 19:07:45.755655,2026-07-18 19:07:45.755658,csharp,sonnet-4.6,none,,,claude-code,,1,1.0,1.0,1.0,0.5102320922089988,,0.0040590408797428765,1.0,,,1109.4107557079988,7652054.0,3.9326678999999998,86.0,134338.0,,
retort/experiment-mu-sonnet-claudecode,retort,brazil-soccer-mcp,,completed,2026-07-18 19:11:57.547204,2026-07-18 19:11:57.547208,python,sonnet-4.6,none,,,claude-code,,2,0.6666666666666666,0.95,0.0,0.4616399328728096,,0.02943248811551806,0.8333,,,213.38770612500957,672726.0,0.6983358000000001,16.0,60589.0,,
retort/experiment-mu-sonnet-claudecode,retort,brazil-soccer-mcp,,completed,2026-07-18 19:16:16.505902,2026-07-18 19:16:16.505905,python,sonnet-4.6,none,,,claude-code,,3,0.6666666666666666,0.96,0.0,0.6001587182697211,,0.016907408783452708,1.0,,,225.9955128750007,928587.0,0.7689558000000001,20.0,62041.0,,
retort/experiment-mu-sonnet-claudecode,retort,brazil-soccer-mcp,,completed,2026-07-18 19:22:15.394387,2026-07-18 19:22:15.394390,typescript,sonnet-4.6,none,,,claude-code,,3,0.7333333333333334,1.0,1.0,0.6803075690069544,,1.0,1.0,,,352.90511345799314,1780008.0,1.2548717999999999,31.0,71134.0,,
retort/experiment-mu-sonnet-claudecode,retort,brazil-soccer-mcp,,completed,2026-07-18 19:30:07.440465,2026-07-18 19:30:07.440468,csharp,sonnet-4.6,none,,,claude-code,,3,0.9833333333333334,1.0,1.0,0.432593693346553,,0.052270388227205374,1.0,,,51.166574709001,468334.0,0.43686959999999997,18.0,63612.0,1.0,
retort/experiment-nemotron-paid,retort,unknown,,completed,2026-06-20 00:16:46.766025,2026-06-20 00:16:46.766027,python,openrouter/nvidia/nemotron-3-ultra-550b-a55b,none,,,omp,,1,0.6666666666666666,0.45,1.0,0.9258807905717407,,0.0035620211528433325,,,,412.45335066599364,1869725.0,0.9711652999999998,,,,
retort/experiment-opencode-brazil,retort,unknown,,completed,2026-06-22 00:14:35.906670,2026-06-22 00:14:35.906678,csharp,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,0.7856000000000001,1.0,0.0,,0.0,,,,592.8672434170148,2878951.0,0.870628,,,,
retort/experiment-opencode-brazil,retort,unknown,,completed,2026-06-22 00:22:18.489725,2026-06-22 00:22:18.489738,python,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.6666666666666666,0.93,0.8584070796460177,0.619876845295961,,0.010835853441725963,,,,1037.6792580830224,3128503.0,1.0560427,,,,
retort/experiment-opencode-brazil,retort,unknown,,completed,2026-06-22 00:23:47.246842,2026-06-22 00:23:47.246845,csharp,openrouter/z-ai/glm-5.2,none,,,opencode,,3,1.0,1.0,1.0,0.0,,0.0,,,,547.5102361249737,2022014.0,0.5898159000000001,,,,
retort/experiment-opencode-brazil,retort,unknown,,completed,2026-06-22 00:29:55.667661,2026-06-22 00:29:55.667665,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.7333333333333334,0.9444444444444444,1.0,0.5182394421089717,,1.0,,,,451.143215832999,2126076.0,0.7042484,,,,
retort/experiment-opencode-brazil,retort,unknown,,completed,2026-06-22 00:39:49.500653,2026-06-22 00:39:49.500675,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.7333333333333334,1.0,1.0,0.742743230376781,,1.0,,,,2112.776238791994,5843516.0,1.5746577,,,,
retort/experiment-opencode-brazil,retort,unknown,,completed,2026-06-22 00:48:27.890707,2026-06-22 00:48:27.890711,csharp,openrouter/z-ai/glm-5.2,none,,,opencode,,2,1.0,0.8184999999999999,1.0,0.0,,0.0,,,,1077.6669576249842,9188818.0,2.4384300999999997,,,,
retort/experiment-opencode-brazil,retort,unknown,,completed,2026-06-22 00:48:52.686020,2026-06-22 00:48:52.686023,python,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.6666666666666666,0.85,0.9838969404186796,0.6534577966899495,,0.02085966915988572,,,,517.5090339999879,1180268.0,0.4629170000000001,,,,
retort/experiment-opencode-brazil,retort,unknown,,completed,2026-06-22 00:58:32.159764,2026-06-22 00:58:32.159775,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.7333333333333334,1.0,1.0,0.4292007398957332,,1.0,,,,600.7345073750184,1268895.0,0.5066807999999999,,,,
retort/experiment-opencode-brazil,retort,unknown,,completed,2026-06-22 01:14:16.340784,2026-06-22 01:14:16.340792,python,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.6666666666666666,0.82,0.9060297572435395,0.6448728103228932,,0.012336791195269507,,,,705.2549502909824,1872448.0,0.6058519000000002,,,,
